date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:17	5232/5232	---MC-	404	error ('Not%20Found')	text/html	etag:W/%2263b4760c-247b%22	http://findmatthew.com/robots.txt		(from )
12:29:18	23037/23037	---MC-	200	added ('OK')	text/html	etag:W/%22603fdb87-59fd%22	http://findmatthew.com/	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/index.html	(from )
12:29:18	64666/64666	---MC-	200	added ('OK')	text/css	etag:W/%22603fdb87-fc9a%22	http://findmatthew.com/fonts/mdi/css/materialdesignicons.min.css	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/mdi/css/materialdesignicons.min.css	(from )
12:29:19	25283/25283	---MC-	200	added ('OK')	text/css	etag:W/%22603fdb87-62c3%22	http://findmatthew.com/style/style.css	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/style/style.css	(from )
12:29:19	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22603fdb87-47e%22	http://findmatthew.com/favicon.ico	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/favicon.ico	(from )
12:29:20	5876/5876	---M--	200	added ('OK')	application/javascript	etag:%225eb03faa-16f4%22	https://cdnjs.cloudflare.com/ajax/libs/prefixfree/1.0.7/prefixfree.min.js	C:/Mis%20lugares%20Web/http___findmatthew.com_/cdnjs.cloudflare.com/ajax/libs/prefixfree/1.0.7/prefixfree.min.js	(from )
12:29:20	85589/85589	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.0/jquery.min.js	C:/Mis%20lugares%20Web/http___findmatthew.com_/ajax.googleapis.com/ajax/libs/jquery/2.2.0/jquery.min.js	(from )
12:29:21	29299/29299	---M--	200	added ('OK')	application/javascript	etag:%225eb03f24-7273%22	https://cdnjs.cloudflare.com/ajax/libs/mixitup/2.1.11/jquery.mixitup.min.js	C:/Mis%20lugares%20Web/http___findmatthew.com_/cdnjs.cloudflare.com/ajax/libs/mixitup/2.1.11/jquery.mixitup.min.js	(from )
12:29:22	8833/8833	---M--	200	added ('OK')	application/javascript	etag:%225eb0402f-2281%22	https://cdnjs.cloudflare.com/ajax/libs/waypoints/4.0.0/jquery.waypoints.min.js	C:/Mis%20lugares%20Web/http___findmatthew.com_/cdnjs.cloudflare.com/ajax/libs/waypoints/4.0.0/jquery.waypoints.min.js	(from )
12:29:22	89049/89049	---MC-	200	added ('OK')	application/javascript	etag:W/%22603fdb87-15bd9%22	http://findmatthew.com/scripts/pt.min.js	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/scripts/pt.min.js	(from )
12:29:22	4597/4597	---MC-	200	added ('OK')	application/javascript	etag:W/%22603fdb87-11f5%22	http://findmatthew.com/scripts/index.js	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/scripts/index.js	(from )
12:29:23	5877/5877	---MC-	200	added ('OK')	application/javascript	etag:W/%22603fdb87-16f5%22	http://findmatthew.com/scripts/modal.js	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/scripts/modal.js	(from )
12:29:24	9339/9339	---MC-	404	error ('Not%20Found')	text/html	etag:W/%2263b4760c-247b%22	http://findmatthew.com/img/filler.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/filler.b.delayed	(from )
12:29:52	210416/210416	---M--	200	added ('OK')	image/png	etag:%22603fdb87-335f0%22	http://findmatthew.com/img/me.png	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/me.png	(from )
12:29:58	31069/31069	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-795d%22	http://findmatthew.com/img/thumb-4.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-4.jpg	(from )
12:30:05	43889/43889	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-ab71%22	http://findmatthew.com/img/thumb-5.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-5.jpg	(from )
12:30:10	23851/23851	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-5d2b%22	http://findmatthew.com/img/thumb-6.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-6.jpg	(from )
12:30:16	315448/315448	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-4d038%22	http://findmatthew.com/img/thumb-3.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-3.jpg	(from )
12:30:19	51638/51638	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-c9b6%22	http://findmatthew.com/img/blog-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/blog-1.jpg	(from )
12:30:21	350941/350941	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-55add%22	http://findmatthew.com/img/thumb-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-2.jpg	(from )
12:30:22	35212/35212	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-898c%22	http://findmatthew.com/img/blog-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/blog-2.jpg	(from )
12:30:27	50412/50412	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-c4ec%22	http://findmatthew.com/img/blog-3.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/blog-3.jpg	(from )
12:30:38	105948/105948	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-19ddc%22	http://findmatthew.com/img/blog-4.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/blog-4.jpg	(from )
12:31:20	359190/359190	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-57b16%22	http://findmatthew.com/img/slides/discover-0.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/discover-0.jpg	(from )
12:31:47	493626/493626	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-7883a%22	http://findmatthew.com/img/slides/discover-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/discover-1.jpg	(from )
12:32:00	981008/981008	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-ef810%22	http://findmatthew.com/img/thumb-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-1.jpg	(from )
12:32:30	693607/693607	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-a9567%22	http://findmatthew.com/img/slides/discover-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/discover-2.jpg	(from )
12:32:35	458513/458513	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-6ff11%22	http://findmatthew.com/img/slides/ordering-0.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/ordering-0.jpg	(from )
12:32:38	315442/315442	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-4d032%22	http://findmatthew.com/img/slides/ordering-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/ordering-1.jpg	(from )
12:32:45	276775/276775	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-43927%22	http://findmatthew.com/img/slides/ordering-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/ordering-2.jpg	(from )
12:32:57	68923/68923	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-10d3b%22	http://findmatthew.com/img/slides/mystand-0.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/mystand-0.jpg	(from )
12:33:20	134960/134960	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-20f30%22	http://findmatthew.com/img/slides/mystand-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/mystand-1.jpg	(from )
12:33:34	393038/393038	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-5ff4e%22	http://findmatthew.com/img/slides/newrelic-0.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/newrelic-0.jpg	(from )
12:33:34	84100/84100	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-14884%22	http://findmatthew.com/img/slides/mystand-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/mystand-2.jpg	(from )
12:33:35	356803/356803	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-571c3%22	http://findmatthew.com/img/slides/newrelic-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/newrelic-2.jpg	(from )
12:33:49	511425/511425	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-7cdc1%22	http://findmatthew.com/img/slides/newrelic-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/newrelic-1.jpg	(from )
12:33:51	94097/94097	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-16f91%22	http://findmatthew.com/img/slides/never-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/never-1.jpg	(from )
12:34:01	129431/129431	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-1f997%22	http://findmatthew.com/img/slides/never-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/never-2.jpg	(from )
12:34:10	123996/123996	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-1e45c%22	http://findmatthew.com/img/slides/powur-0.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/powur-0.jpg	(from )
12:34:14	244514/244514	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-3bb22%22	http://findmatthew.com/img/slides/never-0.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/never-0.jpg	(from )
12:34:26	148916/148916	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-245b4%22	http://findmatthew.com/img/slides/powur-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/powur-2.jpg	(from )
12:34:35	124336/124336	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-1e5b0%22	http://findmatthew.com/img/slides/roambi-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/roambi-1.jpg	(from )
12:34:36	161672/161672	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-27788%22	http://findmatthew.com/img/slides/roambi-0.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/roambi-0.jpg	(from )
12:34:36	282769/282769	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-45091%22	http://findmatthew.com/img/slides/powur-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/powur-1.jpg	(from )
12:34:39	79838/79838	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-137de%22	http://findmatthew.com/img/slides/roambi-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/roambi-2.jpg	(from )
12:34:46	55212/55212	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-d7ac%22	http://findmatthew.com/img/slides/themall-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/themall-2.jpg	(from )
12:34:49	59850/59850	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-e9ca%22	http://findmatthew.com/img/slides/walker-0.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/walker-0.jpg	(from )
12:34:55	119836/119836	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-1d41c%22	http://findmatthew.com/img/slides/themall-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/themall-1.jpg	(from )
12:34:56	2057/2057	---MC-	200	added ('OK')	application/javascript	etag:W/%22603fdb87-809%22	http://findmatthew.com/scripts/canvas.js	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/scripts/canvas.js	(from )
12:34:58	57249/57249	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-dfa1%22	http://findmatthew.com/img/slides/walker-2.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/walker-2.jpg	(from )
12:35:00	87638/87638	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-15656%22	http://findmatthew.com/img/slides/walker-1.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/walker-1.jpg	(from )
12:35:01	173662/173662	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-2a65e%22	http://findmatthew.com/img/slides/themall-0.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/slides/themall-0.jpg	(from )
12:35:13	85332/85332	---M--	200	added ('OK')	font/woff2	etag:%22603fdb87-14d54%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.woff2?v=1.5.54	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont0c8b.woff2	(from http://findmatthew.com/)
12:35:16	222712/222712	---MC-	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22603fdb87-365f8%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.eot?v=1.5.54	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont0c8b.eot	(from http://findmatthew.com/)
12:35:19	110196/110196	---M--	200	added ('OK')	font/woff	etag:%22603fdb87-1ae74%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.woff?v=1.5.54	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont0c8b.woff	(from http://findmatthew.com/)
12:35:19	222712/222712	---MC-	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22603fdb87-365f8%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.eot?	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfontd41d.eot	(from http://findmatthew.com/)
12:35:29	1687945/1687945	---MC-	200	added ('OK')	image/svg+xml	etag:W/%22603fdb87-19c189%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.svg?v=1.5.54	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont0c8b.svg	(from http://findmatthew.com/)
12:35:36	178520/178520	---MC-	200	added ('OK')	font/ttf	etag:W/%22603fdb87-2b958%22	http://findmatthew.com/fonts/Raleway-Regular.ttf	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/Raleway-Regular.ttf	(from http://findmatthew.com/)
12:35:36	180492/180492	---MC-	200	added ('OK')	font/ttf	etag:W/%22603fdb87-2c10c%22	http://findmatthew.com/fonts/Raleway-SemiBold.ttf	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/Raleway-SemiBold.ttf	(from http://findmatthew.com/)
12:35:37	222492/222492	---MC-	200	added ('OK')	font/ttf	etag:W/%22603fdb87-3651c%22	http://findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont.ttf?v=1.5.54	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/mdi/fonts/materialdesignicons-webfont0c8b.ttf	(from http://findmatthew.com/)
12:35:41	179244/179244	---MC-	200	added ('OK')	font/ttf	etag:W/%22603fdb87-2bc2c%22	http://findmatthew.com/fonts/Raleway-Bold.ttf	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/fonts/Raleway-Bold.ttf	(from http://findmatthew.com/)
12:35:42	28201/28201	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-6e29%22	http://findmatthew.com/img/thumb-8.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-8.jpg	(from http://findmatthew.com/)
12:35:43	9339/9339	---MC-	404	error ('Not%20Found')	text/html	etag:W/%2263b4760c-247b%22	http://findmatthew.com/img/thumb-10.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-10.3f.delayed	(from http://findmatthew.com/)
12:35:44	9339/9339	---MC-	404	error ('Not%20Found')	text/html	etag:W/%2263b4760c-247b%22	http://findmatthew.com/img/thumb-11.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-11.40.delayed	(from http://findmatthew.com/)
12:35:44	43703/43703	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-aab7%22	http://findmatthew.com/img/thumb-7.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-7.jpg	(from http://findmatthew.com/)
12:35:44	9339/9339	---MC-	404	error ('Not%20Found')	text/html	etag:W/%2263b4760c-247b%22	http://findmatthew.com/img/thumb-12.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-12.41.delayed	(from http://findmatthew.com/)
12:35:47	45331/45331	---M--	200	added ('OK')	image/jpeg	etag:%22603fdb87-b113%22	http://findmatthew.com/img/thumb-9.jpg	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/thumb-9.jpg	(from http://findmatthew.com/)
12:36:03	491716/491716	---M--	200	added ('OK')	image/png	etag:%22603fdb87-780c4%22	http://findmatthew.com/img/filler.png	C:/Mis%20lugares%20Web/http___findmatthew.com_/findmatthew.com/img/filler.png	(from http://findmatthew.com/)
